timestamp,ip,port,status,use_percent,detail
2026-09-02_194014,192.168.102.22,22,FAILURE,error,"root@192.168.102.22 命令执行失败, test"
2026-09-02_194014,192.168.102.23,22,FAILURE,error,"root@192.168.102.23 命令执行失败, test"
2026-09-02_194014,192.168.102.20,22,FAILURE,error,"root@192.168.102.20 命令执行失败, test"
2026-09-02_194014,192.1.0.0,22,FAILURE,error,"root@192.1.0.0 命令执行失败, test"
2026-09-02_194014,192.0.0.0,22,FAILURE,error,"root@192.0.0.0 命令执行失败, test"
